bottleneck_dir,bottom-primary-color-white,bottom-primary-color-beige,bottom-primary-color-black,bottom-primary-color-brown,bottom-primary-color-grey,bottom-primary-color-blue,bottom-primary-color-navy,bottom-primary-color-teal,bottom-primary-color-green,bottom-primary-color-olive,bottom-primary-color-pink,bottom-primary-color-red,bottom-primary-color-maroon,bottom-primary-color-purple,bottom-primary-color-orange,bottom-primary-color-yellow,bottom-secondary-color-white,bottom-secondary-color-beige,bottom-secondary-color-black,bottom-secondary-color-brown,bottom-secondary-color-grey,bottom-secondary-color-blue,bottom-secondary-color-navy,bottom-secondary-color-teal,bottom-secondary-color-green,bottom-secondary-color-olive,bottom-secondary-color-pink,bottom-secondary-color-red,bottom-secondary-color-maroon,bottom-secondary-color-purple,bottom-secondary-color-orange,bottom-secondary-color-yellow,bottom-secondary-color-none,bottom-type-long pants,bottom-type-shorts,bottom-material-denim/jeans,bottom-material-cotton,bottom-material-dry-fit,denim-style-ripped,denim-style-acid-wash,denim-style-washed,bottom-patterns-animal-print,bottom-patterns-argyle,bottom-patterns-horizontal-stripe,bottom-patterns-vertical-stripe,bottom-patterns-checkered,bottom-patterns-dotted,bottom-patterns-floral,bottom-patterns-plaid,bottom-style-cargo,bottom-style-dress,bottom-style-chinos,bottom-style-sweatpants,bottom-style-none,bottom-fit-skinny-fit,bottom-fit-slim-fit,bottom-fit-regular-fit,bottom-fit-baggy
bottlenecks/Clean clothes/Bottoms/shorts158.jpg.txt,0.000388335,0.001570805,0.815359056,0.002274003,0.041229103,0.005395092,0.11150182,0.001729859,0.000910286,0.005427752,0.00056376,0.001404764,0.007164492,0.002884361,0.002004777,0.000191784,0.000947899,0.000403592,0.000414652,9.47E-05,0.00034196,7.86E-05,0.000012336,3.99E-05,2.06E-06,2.10E-05,3.77E-05,0.000377599,3.70E-06,0.000106327,0.000239721,8.54E-05,0.996792853,0.172477707,0.827522337,0.553011954,0.364129663,0.082858376,0.013191961,0.001304316,0.025781127,0.00189925,0.00116151,0.001273293,0.001799086,0.000599874,0.003153169,0.000619617,0.000871169,0.003115554,0.046568889,0.547981739,0.006732934,0.395600885,0.046689849,0.875762522,0.070020989,0.007526608
bottlenecks/Clean clothes/Bottoms/shorts321.jpg.txt,0.000174842,0.001806148,0.220623717,0.001461519,0.022713974,0.171408072,0.57208252,0.002858572,0.000762753,0.000379664,0.000478591,0.00050796,0.001891165,0.001281581,0.001552085,1.68E-05,0.000264869,8.22E-05,0.003373967,5.33E-05,0.00178446,0.000108015,1.14E-05,9.01E-05,3.90E-06,2.64E-05,0.000664792,0.000393211,5.32E-06,0.000335722,0.000329956,0.000120836,0.992351472,0.176868305,0.82313174,0.571115851,0.105399855,0.323484302,0.027359627,0.002719831,0.167443007,0.000479752,0.002439796,0.006917593,0.011922188,0.005112066,0.002357161,0.003696423,0.004592782,0.009019014,0.021773677,0.046548583,0.00603397,0.916624785,0.091798984,0.515737414,0.376644731,0.015818857
bottlenecks/Unlabelled Clothes/Bottoms/chinos200.jpg.txt,0.140727535,0.057392471,0.219016522,0.042178679,0.005730773,0.039259721,0.32039544,0.003872613,0.002436592,0.000656084,0.029686131,0.046290238,0.037178669,0.017361818,0.037715185,0.000101598,0.013311495,3.65E-05,0.027716011,0.000208094,0.002037668,0.000107768,1.54E-05,2.60E-05,1.10E-05,1.75E-05,0.000475069,0.000999848,8.04E-07,0.000520831,0.000142647,7.07E-06,0.954366207,0.177687928,0.822312117,0.600864649,0.269907296,0.12922807,0.025801528,0.001975223,0.013273519,0.002662277,0.003087302,0.002004268,0.002593058,0.002741463,0.001645923,0.000900339,0.004461447,0.007630982,0.025609404,0.094172567,0.097875685,0.774711371,0.085289106,0.688166499,0.158055335,0.068489023
bottlenecks/Unlabelled Clothes/Bottoms/shorts392.jpg.txt,0.005373247,0.009698161,0.527600527,0.001214235,0.034901626,0.12803264,0.222220883,0.026691392,0.011802649,0.008034221,0.003779211,0.002454847,0.003629747,0.002068313,0.012433764,6.46E-05,0.001112826,0.000409241,0.008019107,0.001976523,0.025641859,0.000652978,0.000115196,0.000165014,1.99E-05,0.000211125,0.000185715,0.007677095,1.10E-05,0.001025921,0.001811742,0.000289204,0.950675547,0.179899067,0.820100904,0.103793852,0.822980702,0.073225454,0,0,0,0.00359943,0.001624289,0.001530863,0.015475893,0.004499565,0.003399761,0.001427194,0.007061287,0.011786331,0.018610925,0.054821216,0.023137491,0.891644061,0.116902463,0.555502534,0.294147492,0.033447474
bottlenecks/Unlabelled Clothes/Bottoms/shorts252.jpg.txt,0.001864198,0.004203598,0.6444152,0.00264686,0.056253351,0.102789566,0.148398235,0.018161014,0.001486892,0.000944397,0.001820743,0.005507411,0.006932008,0.001063461,0.003471544,4.15E-05,9.87E-05,0.000060371,0.00241058,1.10E-05,0.001057091,0.000102827,2.36E-06,9.10E-06,1.27E-06,3.66E-06,3.15E-05,0.000296126,1.84E-06,0.000137657,0.000134785,8.29E-05,0.995558143,0.180980325,0.819019616,0.81464529,0.119501464,0.065853149,0.019215595,0.001612615,0.179461032,0.000926931,0.002387114,0.000971263,0.00236071,0.003326983,0.000804017,0.000488081,0.001356358,0.016578985,0.02994284,0.046865527,0.003997245,0.902615428,0.305780381,0.592689455,0.092028275,0.009501837
bottlenecks/Clean clothes/Bottoms/shorts264.jpg.txt,0.008444065,0.078468233,0.21579285,0.026957475,0.122123197,0.021716764,0.026943184,0.047860734,0.079753615,0.018570285,0.014006856,0.022889227,0.038152367,0.047084197,0.228824392,0.002412552,0.00157933,0.010908449,0.000649105,0.001175217,0.002146876,0.001097904,0.000760516,7.67E-05,2.64E-05,8.34E-05,0.000645213,0.014947005,0.000009821,0.002804899,0.001122525,0.000504386,0.96146214,0.181159183,0.818840802,0.415280491,0.417958438,0.166761145,0,0,0,0.001716041,0.000585783,0.000329523,0.002127029,0.001841511,0.000955224,0.001374994,0.001374075,0.002621773,0.009748127,0.60219413,0.015220828,0.370215148,0.013797047,0.523642659,0.36568743,0.096872926
bottlenecks/Unlabelled Clothes/Bottoms/shorts129.jpg.txt,0.714702606,0.031372745,0.055455118,0.004698011,0.004816276,0.029917713,0.029375369,0.008691189,0.002139743,0.005071669,0.014463642,0.013537479,0.065553002,0.006247909,0.013705006,0.000252456,0.004528873,0.001043809,0.010934353,0.003484292,0.021239899,0.003336515,0.00014734,0.000406238,0.000154666,0.000291272,0.000498845,0.004593107,2.14E-05,0.006804433,0.011089119,0.00026689,0.93115896,0.183924109,0.816075862,0.471609771,0.406492531,0.121897653,0.030225942,0.011294052,0.168876916,0.042431664,0.011118621,0.004408487,0.031717513,0.020974722,0.029209632,0.003332224,0.021918027,0.047029503,0.065088026,0.326600403,0.052194227,0.509087861,0.221648648,0.485330463,0.257077664,0.035943214
bottlenecks/Unlabelled Clothes/Bottoms/shorts549.jpg.txt,0.007150665,0.007477263,0.564632297,0.004231315,0.116652705,0.025003143,0.232034028,0.003742018,0.000880562,0.008914121,0.000531184,0.014908261,0.005029099,0.003834479,0.004547852,0.000431005,2.23E-05,1.09E-05,0.001233223,9.01E-06,0.000067816,2.20E-05,5.82E-08,3.20E-06,8.57E-07,1.66E-06,0.000000814,5.48E-05,7.76E-08,8.50E-06,6.28E-05,3.58E-06,0.99849844,0.187505126,0.812494874,0.668787599,0.258048207,0.073164292,0.006437328,0.001078626,0.183395043,0.000508839,0.000713343,0.000158913,0.001778458,0.000508239,0.00016986,0.000382345,0.000748155,0.003081809,0.020021971,0.207003415,0.027990636,0.741902173,0.157686383,0.759325028,0.054238223,0.028750395
bottlenecks/Clean clothes/Bottoms/shorts30.jpg.txt,4.52E-05,0.000561952,0.097392179,0.000554678,0.051852986,0.210305154,0.630430579,0.002252891,0.000429643,0.001720804,3.29E-05,0.000137946,0.001013198,0.002696885,0.00056723,5.72E-06,3.10E-05,0.000020981,0.00041812,4.29E-05,0.000299261,3.12E-05,4.18E-06,1.49E-05,4.93E-07,1.11E-05,9.60E-06,0.000451172,1.92E-06,3.75E-05,3.99E-05,3.58E-05,0.998549879,0.187597767,0.812402248,0.31286791,0.263407469,0.423724681,0,0,0,0.001496799,0.001610833,0.005268124,0.006898718,0.002307438,0.001603745,0.000800782,0.001462851,0.004424516,0.002935313,0.078653455,0.001529299,0.912457407,0.03860388,0.813902736,0.145091474,0.002401801
bottlenecks/Unlabelled Clothes/Bottoms/shorts68.jpg.txt,0.000127292,0.001410586,0.209690154,0.000596709,0.046287868,0.349462897,0.37643984,0.010088661,0.000632514,0.001521781,0.001007995,0.00053382,0.001111383,0.000592052,0.000476514,1.99E-05,3.27E-05,2.11E-05,0.00034368,6.88E-06,0.000356087,0.000115825,1.64E-06,1.67E-05,7.61E-07,4.16E-06,1.01E-05,0.000265747,4.68E-07,7.30E-05,5.79E-05,9.81E-06,0.998683393,0.191067949,0.808932066,0.89749527,0.08098653,0.021518193,0.011842955,0.001088587,0.212731302,0.001384402,0.002881734,0.003347481,0.009014813,0.001917653,0.000599179,0.00058868,0.001177451,0.020534866,0.005456878,0.178452507,0.00413448,0.791421294,0.283620417,0.517597973,0.195185781,0.003595836
bottlenecks/Clean clothes/Bottoms/shorts11.jpg.txt,0.001538446,0.015270392,0.020158619,0.007712072,0.029190766,0.004887914,0.034644168,0.003254913,0.002153967,0.008029893,0.001074871,0.005731505,0.002920817,0.008290678,0.009286181,0.845854819,0.000146259,0.000257957,0.001006479,4.55E-05,0.000861708,5.24E-05,7.57E-06,3.36E-05,3.68E-06,1.06E-05,5.74E-06,0.000151268,5.77E-07,6.08E-05,6.68E-05,5.95E-05,0.997229636,0.191229269,0.808770716,0.835388839,0.146855637,0.017755464,0.00738833,0.002530804,0.043002714,0.001873525,0.000592313,0.000287823,0.002251354,0.00087215,0.000962803,0.00355651,0.000821577,0.001083141,0.012890465,0.937415063,0.006375349,0.042235926,0.138361454,0.788333356,0.039258856,0.034046356
bottlenecks/Clean clothes/Bottoms/shorts427.jpg.txt,0.727626264,0.05169984,0.020746216,0.006847071,0.039932843,0.020595364,0.023731923,0.039395243,0.023893977,0.01710641,0.009865215,0.001134657,0.004160905,0.003742796,0.008148219,0.001373084,0.003187375,0.003395886,0.003634874,0.001805819,0.0075225,0.000611149,0.00017651,0.00057131,7.69E-05,0.000322399,0.000333732,0.002799665,3.44E-05,0.003432,0.0012664,0.002211758,0.96861738,0.192338795,0.807661176,0.641211689,0.288102835,0.070685506,0.084847391,0.009787004,0.071796008,0.008431037,0.003990986,0.002703438,0.011691874,0.024858279,0.016614925,0.014452789,0.006089678,0.006978329,0.032181371,0.563548684,0.008770228,0.388521433,0.067629501,0.841911614,0.082786314,0.007672559
bottlenecks/Unlabelled Clothes/Bottoms/shorts18.jpg.txt,0.029662646,0.030823482,0.388403982,0.076789431,0.115239278,0.056081306,0.14269422,0.057059277,0.003736714,0.033104856,0.008149527,0.005970887,0.020834245,0.015637431,0.015383548,0.000429092,0.000945647,0.000296243,0.000962888,0.000187725,0.001452606,3.55E-05,1.52E-05,5.03E-05,3.03E-06,0.000104714,8.23E-05,0.000710953,5.78E-06,0.000101698,6.99E-05,0.000108909,0.99486649,0.193944767,0.806055248,0.613214791,0.306246638,0.080538526,0.006523433,0.00213396,0.082973264,0.002986099,0.000633313,0.001119322,0.006515384,0.005621678,0.003553264,0.001514362,0.001921885,0.003935642,0.031142781,0.638123989,0.012814416,0.313983172,0.053142447,0.771329284,0.167763144,0.007765012
bottlenecks/Unlabelled Clothes/Bottoms/shorts500.jpg.txt,0.063962191,0.199510366,0.344118655,0.014844689,0.079052605,0.052477434,0.048682939,0.005158429,0.003748964,0.018190451,0.046981785,0.007756142,0.081381299,0.015011696,0.018600011,0.000522407,0.032936037,0.000166331,0.006661309,0.003031072,0.045780722,0.003723634,0.000132889,0.000249895,1.48E-05,0.000143857,0.00021261,0.012274013,0.000011658,0.002609012,0.00479306,0.000137705,0.887121439,0.194031104,0.805968881,0.397190064,0.346919358,0.255890608,0.028335413,0.013824224,0.081679866,0.01367136,0.002949645,0.001855213,0.009529891,0.005988754,0.005005958,0.001215126,0.0094569,0.063981883,0.024686076,0.110105902,0.053337961,0.747888148,0.025356486,0.310368121,0.629162788,0.035112578
bottlenecks/Unlabelled Clothes/Bottoms/shorts449.jpg.txt,0.010194382,0.037049875,0.214353293,0.006968997,0.207333535,0.39188385,0.098862521,0.006986638,0.002567357,0.00513222,0.003330315,0.003603482,0.003981288,0.006044228,0.001692691,1.53E-05,0.000618803,7.02E-05,0.016506413,0.000751231,0.002552815,0.000381412,0.000005433,0.00016013,4.63E-06,5.39E-05,0.000303736,0.000953162,0.000000583,0.000141734,0.000569259,3.19E-05,0.976894617,0.195421279,0.804578722,0.77843219,0.188283607,0.03328421,0.017574439,0.005987969,0.155825481,0.000303935,0.000837035,0.001092003,0.003563326,0.000898088,0.000286167,0.000546899,0.001508471,0.03103317,0.01608252,0.138181597,0.005172425,0.809530318,0.181674629,0.623144686,0.173967898,0.021212705
bottlenecks/Unlabelled Clothes/Bottoms/shorts36.jpg.txt,0.019267751,0.002627255,0.205540553,0.002850615,0.555566907,0.099346571,0.046265721,0.041862115,0.000590842,0.006756217,0.003483409,0.005830675,0.003469653,0.003706093,0.002733022,0.000102658,0.001179081,0.000028418,0.00221512,6.74E-06,0.000291821,1.90E-05,0.000001744,0.000148428,0.000007581,1.33E-05,0.001258683,0.000639411,6.54E-07,0.000122504,0.000143676,6.29E-05,0.99386096,0.19545728,0.80454272,0.562236428,0.394011945,0.043751683,0.029663457,0.00157888,0.233039007,0.000115248,0.000360833,0.002192647,0.007362838,0.002098463,0.000376008,0.001906141,0.000673802,0.011157961,0.084623329,0.211427927,0.068144038,0.624646723,0.041067332,0.886182904,0.047218908,0.025530944
bottlenecks/Unlabelled Clothes/Bottoms/chinos501.jpg.txt,0.031244298,0.184990659,0.289142132,0.110117264,0.014790027,0.076723695,0.142963469,0.006250666,0.002463469,0.014771794,0.004444542,0.035871573,0.028638028,0.015742874,0.041727733,0.000117773,0.003350812,4.93E-05,0.005384459,0.000558616,0.001751653,0.00013325,6.16E-06,2.80E-05,1.55E-05,0.000108418,0.000325889,0.002642792,4.39E-07,0.000143193,5.13E-05,2.12E-05,0.985429108,0.200167075,0.79983294,0.79824245,0.145002991,0.056754537,0.082119502,0.004864176,0.014173645,0.001440292,0.001211636,0.00098528,0.007307122,0.006441861,0.001014219,0.000409509,0.006996477,0.00042242,0.038508203,0.140197352,0.090219311,0.73065275,0.037427928,0.673567057,0.203739449,0.085265547
bottlenecks/Clean clothes/Bottoms/shorts244.jpg.txt,0.721426606,0.052327603,0.12179257,0.026057612,0.019602733,0.003060978,0.010958114,0.003032293,0.003599104,0.005391831,0.019403277,0.002522106,0.004720925,0.003899262,0.001849706,0.000355223,0.003271691,0.0001061,0.007946397,0.001359079,0.010294008,0.000156708,9.19E-06,0.000156446,3.79E-05,0.000301472,0.000196921,0.001647523,1.77E-06,0.001657887,0.000709236,0.000421956,0.971725762,0.200382382,0.799617648,0.381574512,0.538797498,0.079627998,0,0,0,0.005173166,0.00170555,0.00127712,0.001010371,0.007160232,0.005490605,0.000835831,0.002231693,0.006730814,0.106431969,0.590631545,0.012944019,0.283261657,0.174358308,0.556191027,0.211209953,0.058240656
bottlenecks/Clean clothes/Bottoms/shorts399.jpg.txt,0.000745493,0.006938474,0.02516515,0.002407903,0.01450658,0.346971899,0.599391878,0.00061572,0.000970454,0.000415531,0.000158531,4.39E-05,0.00032742,0.000613882,0.000492869,0.000234243,0.000301891,0.000118562,0.002444574,0.000546599,0.001665335,0.000390027,4.07E-06,0.000356339,2.17E-05,0.000086097,0.000212811,0.000494602,7.73E-06,0.000537657,0.001424963,0.000210357,0.991176724,0.200565785,0.799434245,0.667233706,0.176333055,0.156433255,0.110393979,0.014790799,0.636538923,0.001058295,0.001677525,0.004370527,0.008699463,0.004051876,0.000325824,0.002033183,0.000986847,0.008510854,0.008778731,0.026353104,0.000319974,0.956037343,0.24918507,0.542678654,0.186683402,0.021452868
bottlenecks/Unlabelled Clothes/Bottoms/shorts297.jpg.txt,0.001184329,0.031898428,0.28072235,0.002035833,0.155382425,0.307649255,0.141670868,0.043797225,0.003542987,0.010284376,0.002840597,0.003990308,0.003894605,0.009058571,0.0019589,8.89E-05,0.000270606,7.90E-05,0.001748341,0.000068753,0.001263351,0.0003361,1.32E-05,5.13E-05,1.32E-06,1.30E-05,1.91E-05,0.000337659,3.20E-06,0.000151053,0.000153485,3.32E-05,0.995457411,0.201020509,0.798979521,0.866771281,0.100737982,0.032490768,0.025777221,0.002176583,0.203287497,0.001452217,0.003378921,0.003184808,0.012138945,0.002006122,0.002275459,0.000357436,0.001268229,0.026181581,0.002871694,0.132886246,0.011100416,0.826960027,0.083172567,0.574009657,0.336472541,0.006345272
bottlenecks/Unlabelled Clothes/Bottoms/shorts538.jpg.txt,0.326431364,0.009979957,0.354403198,0.0029709,0.109809898,0.005782051,0.045091685,0.006762757,0.004635789,0.003917289,0.047391981,0.020575961,0.046261199,0.000875632,0.01509951,1.08E-05,0.009847242,0.000719555,0.063835479,0.00060494,0.023174197,0.000338925,2.80E-05,8.07E-05,2.48E-05,0.000487494,0.000218643,0.02953318,2.98E-06,0.004023593,0.001928806,0.000261464,0.864890039,0.202036873,0.797963142,0.400275618,0.348521143,0.251203269,0.005599911,0.001975323,0.011387974,0.001639477,0.006930134,0.005462077,0.004097922,0.003947638,0.003984822,0.001402659,0.003641555,0.001654428,0.057263512,0.166721329,0.031606861,0.742753863,0.687739611,0.217448577,0.074693896,0.020117926
bottlenecks/Unlabelled Clothes/Bottoms/shorts296.jpg.txt,0.018961497,0.00725289,0.647580564,0.021095924,0.02531527,0.078340605,0.102974713,0.009161782,0.00340442,0.032118596,0.010515676,0.003504861,0.022869302,0.012897223,0.00337876,0.000627881,0.000205832,0.000104893,0.000562516,0.000085894,0.001415344,6.99E-05,6.87E-06,3.90E-05,0.000001513,4.75E-05,3.65E-05,0.000197532,1.77E-06,0.000117899,0.000210885,3.97E-05,0.996856332,0.202190295,0.79780966,0.847815931,0.115274645,0.036909472,0.01249613,0.003006656,0.044275824,0.002805747,0.00573689,0.001018262,0.005861589,0.0028576,0.004420917,0.001276109,0.002891738,0.019755093,0.034819506,0.470265329,0.01175781,0.463402242,0.070607297,0.789255142,0.131049171,0.009088305
bottlenecks/Unlabelled Clothes/Bottoms/shorts355.jpg.txt,0.001167331,0.001971521,0.386230737,0.000986302,0.018473482,0.420463532,0.148772582,0.009782126,0.00058758,0.000108047,0.002374438,0.005663699,0.000854778,0.001195565,0.001364037,4.16E-06,0.00034667,1.97E-05,0.004067212,1.60E-05,0.000296526,5.40E-05,2.01E-06,2.41E-05,3.63E-07,4.69E-06,9.48E-05,0.000144019,0.000000476,5.75E-05,0.000168232,0.000010723,0.994692981,0.203299791,0.796700239,0.828309953,0.075497314,0.096192673,0.055485256,0.000815296,0.264532894,0.000145903,0.000350942,0.002188364,0.002104143,0.000322123,0.00039765,0.001563213,0.000414352,0.072726324,0.00911846,0.037608452,0.009571255,0.870975494,0.247684404,0.613497734,0.103607051,0.035210811
bottlenecks/Clean clothes/Bottoms/shorts28.jpg.txt,0.000477622,0.006611734,0.024851764,0.001412881,0.02360438,0.716393232,0.202977777,0.009218922,0.005242155,0.000505465,0.000640181,0.000501991,0.004116712,0.001777174,0.001653872,1.41E-05,0.000662273,0.000409432,0.001432178,0.000875697,0.003180382,0.00031438,8.84E-05,7.81E-05,3.94E-05,6.64E-05,0.00031028,0.002137793,0.000130816,0.000592315,0.000286073,0.000528291,0.9888677,0.203821003,0.796178997,0.694586754,0.117705837,0.187707409,0.036349755,0.022857547,0.273514926,0.001775729,0.003742152,0.010527049,0.02827578,0.064709149,0.002253647,0.006224413,0.006672799,0.009117976,0.01768863,0.039738782,0.008469513,0.924985051,0.13473767,0.687195718,0.171257928,0.006808644
bottlenecks/Clean clothes/Bottoms/shorts34.jpg.txt,0.000669951,0.009541693,0.085804984,0.019745739,0.026489656,0.450602293,0.39597556,0.001984415,0.00252998,0.002392069,0.000392677,0.000125628,0.002437054,0.000185996,0.000791003,0.000331236,0.000320553,0.000263311,0.005799595,0.000147016,0.001185096,0.000115647,6.58E-06,0.000087176,0.000003278,4.35E-05,0.000408219,0.000341807,3.30E-06,0.000275094,0.000240544,9.94E-05,0.990659773,0.206066966,0.793933094,0.77385056,0.097388201,0.128761247,0.031126132,0.005384052,0.474257559,0.000927587,0.001152569,0.004378073,0.011410171,0.001881544,0.001072927,0.002170861,0.00083229,0.005696081,0.025475649,0.028728832,0.001327578,0.938771844,0.220968232,0.338074386,0.425903589,0.015053816
bottlenecks/Unlabelled Clothes/Bottoms/shorts224.jpg.txt,0.000883435,0.001144957,0.21377106,0.000755285,0.037867867,0.382127255,0.352280319,0.005158053,0.000174998,0.001583321,0.001068467,0.000355372,0.000281184,0.000919809,0.001622136,6.41E-06,0.000223546,2.06E-06,0.001564155,4.67E-05,0.003208152,0.000055535,0.000001243,2.16E-05,5.56E-07,1.33E-05,8.44E-05,0.001897638,4.22E-07,9.50E-05,2.46E-05,0.000115459,0.992645621,0.206819445,0.793180585,0.334026307,0.608238995,0.057734691,0,0,0,0.000713771,0.000248607,0.003909955,0.005545363,0.00248672,0.000701807,0.000613813,0.000427468,0.002282905,0.0049307,0.042970497,0.002725538,0.947090328,0.04783427,0.684191883,0.259409815,0.008564045
bottlenecks/Unlabelled Clothes/Bottoms/shorts427.jpg.txt,0.057290159,0.016244594,0.057604503,0.006161655,0.409504056,0.281466126,0.028785251,0.081661694,0.001900764,0.012193784,0.015262414,0.012339997,0.006111446,0.010549918,0.002885097,3.84E-05,0.00336401,7.23E-05,0.007643337,0.000165175,0.000593152,0.000156163,6.66E-06,0.000241752,0.000010835,0.000107622,0.000958955,0.000472159,7.32E-07,0.000429787,0.000218407,0.000108526,0.985450387,0.207259119,0.792740881,0.859505057,0.113336094,0.027158771,0.037176892,0.001406471,0.08181721,0.001398746,0.001802669,0.00329172,0.0155733,0.004743698,0.001403226,0.003123626,0.000968309,0.010183246,0.005396421,0.06342867,0.021527559,0.899464071,0.050042909,0.763275802,0.166420758,0.020260576
bottlenecks/Unlabelled Clothes/Bottoms/shorts405.jpg.txt,0.051940139,0.017590152,0.174491733,0.002822412,0.040089078,0.515617013,0.098438196,0.047886383,0.001882508,0.004633102,0.009514039,0.01651399,0.00140912,0.002051343,0.015075421,4.55E-05,0.004040357,6.88E-05,0.004503177,0.000249406,0.002310761,0.00061453,6.75E-05,0.000177101,8.46E-06,0.000197159,0.002270044,0.003294317,2.94E-06,0.000318642,0.000450307,0.000145181,0.98128134,0.208151639,0.791848362,0.226280928,0.697964191,0.075754881,0,0,0,0.0006408,0.000723359,0.002989908,0.033945952,0.003996044,0.007524057,0.003086907,0.004010253,0.00951872,0.003571505,0.039368767,0.022112142,0.925428867,0.032224748,0.655459225,0.253076881,0.059239104
bottlenecks/Clean clothes/Bottoms/shorts219.jpg.txt,8.76E-05,0.007673588,0.096396364,0.001109685,0.037823215,0.574427664,0.25835827,0.01700886,0.00073321,0.004111196,0.000278776,5.22E-05,0.001418854,0.000290668,0.000221203,0.000008515,4.48E-05,3.14E-06,4.73E-05,1.29E-06,2.26E-05,1.32E-05,7.81E-07,9.80E-07,3.74E-08,9.25E-07,6.05E-06,3.16E-05,4.83E-08,5.94E-06,3.52E-06,7.01E-07,0.999817193,0.208758444,0.791241586,0.914931774,0.078543387,0.00652475,0.011548523,0.000953644,0.066885836,0.000067008,0.000118633,0.000265084,0.00135849,0.000862804,5.33E-05,0.000114206,0.000145809,0.008909047,0.002548902,0.041943904,0.011745915,0.934852302,0.046688005,0.75227946,0.189018548,0.01201397
