bottleneck_dir,bottom-primary-color-white,bottom-primary-color-beige,bottom-primary-color-black,bottom-primary-color-brown,bottom-primary-color-grey,bottom-primary-color-blue,bottom-primary-color-navy,bottom-primary-color-teal,bottom-primary-color-green,bottom-primary-color-olive,bottom-primary-color-pink,bottom-primary-color-red,bottom-primary-color-maroon,bottom-primary-color-purple,bottom-primary-color-orange,bottom-primary-color-yellow,bottom-secondary-color-white,bottom-secondary-color-beige,bottom-secondary-color-black,bottom-secondary-color-brown,bottom-secondary-color-grey,bottom-secondary-color-blue,bottom-secondary-color-navy,bottom-secondary-color-teal,bottom-secondary-color-green,bottom-secondary-color-olive,bottom-secondary-color-pink,bottom-secondary-color-red,bottom-secondary-color-maroon,bottom-secondary-color-purple,bottom-secondary-color-orange,bottom-secondary-color-yellow,bottom-secondary-color-none,bottom-type-long pants,bottom-type-shorts,bottom-material-denim/jeans,bottom-material-cotton,bottom-material-dry-fit,denim-style-ripped,denim-style-acid-wash,denim-style-washed,bottom-patterns-animal-print,bottom-patterns-argyle,bottom-patterns-horizontal-stripe,bottom-patterns-vertical-stripe,bottom-patterns-checkered,bottom-patterns-dotted,bottom-patterns-floral,bottom-patterns-plaid,bottom-style-cargo,bottom-style-dress,bottom-style-chinos,bottom-style-sweatpants,bottom-style-none,bottom-fit-skinny-fit,bottom-fit-slim-fit,bottom-fit-regular-fit,bottom-fit-baggy
bottlenecks/Unlabelled Clothes/Bottoms/shorts166.jpg.txt,0.126278669,0.019619344,0.292144895,0.034888145,0.083668955,0.086038105,0.08789099,0.022406165,0.008687444,0.016203944,0.071018785,0.023864798,0.104401432,0.009314719,0.013296893,0.000276759,0.007436949,0.00040566,0.002319973,0.000211371,0.002351866,0.000533413,1.89E-05,5.47E-05,0.000002592,1.13E-05,0.001130724,0.001109318,4.41E-06,0.000740732,0.000416658,5.94E-05,0.983191907,0.00750312,0.992496848,0.908279836,0.070009492,0.021710696,0.005800926,0.001948991,0.081960768,0.002154391,0.003808096,0.002051344,0.005279461,0.001914189,0.009820073,0.000690299,0.001367911,0.009736833,0.012755663,0.316640049,0.005687507,0.655179918,0.174523249,0.495702982,0.313747197,0.016026583
bottlenecks/Unlabelled Clothes/Bottoms/jeans852.jpg.txt,0.000263361,0.0036507,0.482197076,0.003102166,0.184153006,0.209226772,0.097892039,0.00267885,0.000237146,0.006890387,0.000244404,0.000107086,0.001055267,0.007097548,0.00116574,3.84E-05,4.15E-05,4.29E-06,0.001554325,3.23E-05,0.000568085,6.62E-06,9.52E-07,2.19E-05,0.000001923,2.63E-06,2.77E-06,0.000127172,2.05E-07,2.90E-05,5.16E-06,2.68E-06,0.997598469,0.985883772,0.014116261,0.851695776,0.135119706,0.013184441,0.042924266,0.002083615,0.031583894,0.004191801,0.003710498,0.004171118,0.012705237,0.002671422,7.37E-05,0.000950014,0.003016622,0.004817321,0.006557977,0.020828413,0.054722723,0.913073599,0.043360662,0.804929614,0.144975588,0.006734083
bottlenecks/Unlabelled Clothes/Bottoms/jeans909.jpg.txt,0.000106186,0.00018159,0.097313166,0.00100967,0.017459359,0.366881132,0.509468436,0.002167969,0.000836387,0.00020542,0.00046623,0.0001165,0.000976013,0.002395711,0.000412189,4.06E-06,0.000128805,1.81E-05,0.002066344,3.88E-05,0.000405801,3.06E-05,2.87E-06,8.08E-05,4.86E-06,8.60E-06,4.01E-05,9.78E-05,4.02E-06,7.47E-05,5.23E-05,2.45E-05,0.996921182,0.9748438,0.025156228,0.878607035,0.08351595,0.037876975,0.081059024,0.002620709,0.263824552,0.004660684,0.001733737,0.009762053,0.008789605,0.013666956,9.15E-05,0.005498036,0.006607948,0.009769203,0.032303017,0.012095086,0.020889843,0.924942851,0.091383852,0.65016669,0.255848706,0.002600675
bottlenecks/Unlabelled Clothes/Bottoms/chinos674.jpg.txt,0.955000818,0.031855147,0.00174495,0.000789909,0.003997232,0.000529577,0.000923684,0.000318557,0.000198635,0.002238147,0.001199934,1.72E-05,0.000552609,0.000164362,0.000464103,5.08E-06,0.033611938,0.000608299,0.022560952,0.007147121,0.027064186,0.002309007,2.25E-05,0.001585139,0.000257757,0.00025221,0.001494934,0.017107824,3.14E-05,0.006001706,0.000660959,0.00032815,0.878955841,0.94778198,0.05221802,0.29657799,0.536601305,0.166820675,0,0,0,0.018055931,0.008418636,0.004061122,0.013300982,0.057148676,0.005404313,0.005138353,0.015002728,0.101661839,0.308031559,0.131556615,0.065766797,0.392983228,0.070874438,0.405273348,0.515894055,0.007958215
bottlenecks/Unlabelled Clothes/Bottoms/chinos82.jpg.txt,0.023510419,0.106801026,0.068013579,0.201545239,0.037064321,0.011240404,0.011525649,0.004025038,0.010114989,0.492486149,0.002182768,0.000429471,0.016654924,0.008805277,0.005527824,7.30E-05,0.004372064,0.0001284,0.001341665,0.000200156,0.001938961,8.94E-05,1.76E-05,0.000187166,1.03E-05,0.000068855,6.39E-05,0.000417164,1.94E-06,0.000614665,6.12E-05,1.16E-05,0.990474999,0.845632792,0.154367209,0.223774359,0.740796208,0.035429414,0,0,0,0.020068497,0.00178388,0.004092351,0.00842351,0.003687136,0.003895889,0.004060857,0.003423942,0.009432728,0.179415643,0.278183788,0.204592392,0.328375429,0.026859142,0.705753565,0.251244098,0.016143132
bottlenecks/Unlabelled Clothes/Bottoms/jeans709.jpg.txt,0.00818939,0.018175447,0.209912926,0.03182729,0.569850564,0.06221395,0.025192907,0.001363339,0.007891144,0.018002156,0.000439414,0.000223289,0.003141829,0.039038446,0.004453219,8.47E-05,0.000699297,4.22E-05,0.012601767,0.000142197,0.001671381,2.03E-05,5.51E-06,0.000274829,1.34E-05,1.39E-05,5.72E-06,0.000422422,3.22E-06,0.000263347,2.87E-05,2.21E-05,0.983769774,0.992104054,0.007895909,0.713012636,0.243171722,0.043815661,0.096298732,0.004650567,0.083869591,0.00743531,0.003217786,0.004877107,0.013559694,0.004356562,0.000556382,0.003084437,0.004615556,0.014283935,0.302495182,0.18841964,0.158275038,0.336526156,0.13220501,0.578581512,0.276374698,0.012838773
bottlenecks/Unlabelled Clothes/Bottoms/jeans1357.jpg.txt,0.000130929,0.000599147,0.049731404,0.000238499,0.11110881,0.633328974,0.199582517,0.000609599,0.001466813,0.000581934,0.000147702,8.26E-06,0.000547031,0.001475204,0.000428506,1.48E-05,7.88E-05,3.61E-05,0.000508862,0.000219767,0.000967973,0.00011986,3.20E-06,0.000181694,2.92E-05,7.47E-05,1.58E-05,0.000100882,1.72E-05,0.00011359,6.00E-05,2.56E-05,0.997446775,0.988203347,0.011796733,0.555509985,0.386144042,0.058345974,0.194162995,0.0184415,0.546295464,0.009585816,0.001707897,0.010685136,0.031365845,0.014560374,0.000134168,0.002874236,0.003675633,0.008671911,0.025897607,0.005616756,0.011491384,0.948322356,0.110553548,0.592800319,0.282929301,0.01371672
bottlenecks/Unlabelled Clothes/Bottoms/chinos552.jpg.txt,0.069379419,0.227892563,0.375694752,0.063020922,0.065353699,0.007892331,0.01362817,0.007259227,0.00420702,0.14936778,0.000824793,5.28E-05,0.008470142,0.005468299,0.001478175,9.96E-06,0.07617037,0.000201527,0.029490326,0.000427216,0.002954056,0.000261793,6.05E-06,0.000664381,3.01E-05,7.52E-05,0.001901237,0.003389599,4.33E-06,0.001045897,0.000400237,0.000285833,0.88269186,0.883291781,0.116708212,0.079897024,0.705452323,0.214650735,0,0,0,0.008123406,0.000709279,0.009338471,0.001687747,0.005817334,0.000463626,0.000327673,0.001829694,0.212149456,0.082436763,0.10129121,0.376391918,0.227730691,0.003687866,0.322600305,0.671798945,0.001912886
bottlenecks/Unlabelled Clothes/Bottoms/jeans906.jpg.txt,0.000187051,0.000422068,0.038676217,0.000866342,0.018539835,0.87850374,0.057091039,0.002666694,6.72E-05,0.000648853,0.000336824,3.93E-05,0.000473257,0.00116184,0.000316376,3.51E-06,0.000313624,2.44E-05,0.004933917,3.41E-05,0.000758404,4.40E-05,4.21E-06,0.000201755,1.93E-05,7.79E-06,0.000146769,0.000160505,4.91E-07,0.000248206,5.03E-05,1.79E-05,0.993034363,0.903189004,0.096811064,0.875742257,0.099674828,0.024582848,0.045187473,0.000603886,0.45712164,0.000410796,0.000617074,0.002708183,0.014222152,0.002390567,3.80E-05,0.001206263,0.003494263,0.043920193,0.020010606,0.026146464,0.024270052,0.885652661,0.043442078,0.698338747,0.249458835,0.008760287
bottlenecks/Unlabelled Clothes/Bottoms/chinos267.jpg.txt,0.099091895,0.263641864,0.281437278,0.042463251,0.110324577,0.047258344,0.031918664,0.00663531,0.00390261,0.089044772,0.003714727,0.000216213,0.005354367,0.008152807,0.006558747,0.000284661,0.002167734,8.95E-05,0.051787287,0.000278632,0.002825663,0.000145847,9.68E-06,0.000250498,4.60E-05,5.48E-05,0.000169387,0.001267961,1.72E-06,0.000776556,0.000442758,4.24E-05,0.939643562,0.970956743,0.029043287,0.20502694,0.581406534,0.213566482,0,0,0,0.011651732,0.003475374,0.004948461,0.009010576,0.010874739,0.000736508,0.002290041,0.005344729,0.356520742,0.097947493,0.125245243,0.206481054,0.213805527,0.114114694,0.531641066,0.341420353,0.012823789
bottlenecks/Unlabelled Clothes/Bottoms/jeans1405.jpg.txt,9.61E-05,0.000451458,0.855334997,0.001075085,0.027273163,0.061737835,0.046473641,0.000950485,0.000460275,0.000361829,0.000302426,0.000266004,0.00224648,0.002811144,0.000156029,3.13E-06,0.000204146,1.75E-05,0.001320326,2.31E-05,0.000176237,9.73E-06,2.26E-06,1.05E-05,2.91E-06,1.42E-05,4.75E-06,7.50E-05,1.97E-06,3.99E-05,1.69E-05,1.06E-05,0.998070061,0.977779031,0.022220893,0.918407381,0.068253718,0.013338924,0.014811735,0.000470563,0.017481122,0.000910279,0.001441946,0.003508693,0.013085734,0.001520965,0.0002084,0.000490345,0.004556975,0.01098452,0.018430147,0.024870897,0.048495758,0.897218704,0.076621875,0.673118293,0.243057713,0.007202161
bottlenecks/Unlabelled Clothes/Bottoms/jeans822.jpg.txt,0.000102143,0.000887208,0.224498332,0.002942898,0.011033746,0.472082943,0.280656606,0.001797362,0.000991815,0.00036669,0.000223129,7.94E-05,0.002346382,0.00158402,0.000401844,5.47E-06,4.76E-05,3.53E-05,0.001968709,3.36E-05,0.00186026,3.77E-05,1.53E-06,0.000125416,6.15E-06,1.38E-05,1.65E-05,8.32E-05,8.71E-06,0.000164271,4.89E-05,5.00E-05,0.9954983,0.979274571,0.020725381,0.947838426,0.037396964,0.014764595,0.119166508,0.002267224,0.15614073,0.0016427,0.00301602,0.00314884,0.009250774,0.00146855,4.49E-05,0.002124559,0.005829876,0.018813111,0.034801859,0.043831293,0.010733021,0.891820669,0.085104555,0.738171399,0.169488743,0.007235301
bottlenecks/Unlabelled Clothes/Bottoms/jeans280.jpg.txt,0.269033432,0.055712327,0.29761526,0.008137303,0.225425616,0.012433976,0.036733583,0.000660809,0.001602532,0.007121225,5.74E-05,0.000741588,0.003513111,0.072597608,0.008612875,1.37E-06,5.80E-05,5.83E-06,0.037087508,3.30E-06,0.005707439,6.92E-06,7.66E-08,1.52E-05,1.96E-06,1.63E-05,4.90E-05,0.000109543,9.07E-08,0.000170614,2.04E-05,3.70E-06,0.956744134,0.899862111,0.100137882,0.930566371,0.061386637,0.008047046,0.128051832,0.003154155,0.009349342,0.000532528,0.000319632,0.000421882,0.001588859,0.000781219,0.000118856,2.73E-05,0.000932605,0.014129178,0.281311601,0.090495475,0.298587412,0.315476328,0.050794158,0.522754312,0.33531788,0.09113358
bottlenecks/Unlabelled Clothes/Bottoms/jeans1374.jpg.txt,5.69E-05,2.18E-05,0.158228546,0.000444387,0.011784526,0.550521672,0.275359303,0.000956946,0.000284297,7.45E-05,0.000101402,7.27E-05,0.000475577,0.001321432,0.000289574,6.37E-06,1.51E-05,1.25E-05,0.000903416,0.00005537,0.000494066,2.37E-05,1.07E-06,7.86E-05,2.57E-06,2.82E-05,6.76E-06,7.51E-05,4.75E-06,2.98E-05,3.44E-05,1.55E-05,0.998219073,0.956558883,0.043441139,0.892257512,0.064034328,0.043708194,0.126315758,0.004418515,0.174128532,0.003965086,0.001824107,0.002286115,0.015471694,0.00387339,0.000169812,0.00140017,0.008802738,0.002729971,0.020691339,0.00368676,0.005167881,0.967724085,0.113166012,0.53183645,0.349671245,0.005326338
bottlenecks/Unlabelled Clothes/Bottoms/jeans1170.jpg.txt,0.001843355,0.003457671,0.908434451,0.015835332,0.019932224,0.005147495,0.024831815,0.000658356,0.000587148,0.001886879,0.002266712,0.000302078,0.008107283,0.004667373,0.002009874,3.21E-05,0.004437828,7.69E-05,0.004526285,8.45E-05,0.001027332,3.61E-05,5.29E-06,5.49E-05,4.67E-06,6.67E-05,3.07E-05,0.000400342,1.59E-06,0.000196014,7.10E-05,1.83E-05,0.988961518,0.864029169,0.135970831,0.894272983,0.072050467,0.03367649,0.027427923,0.001783388,0.025777031,0.007931845,0.002079589,0.001645163,0.005718371,0.001972398,0.001347324,0.001073033,0.001674341,0.010497283,0.14638567,0.156393558,0.116670802,0.570052624,0.162853509,0.673407137,0.156726345,0.007013019
bottlenecks/Unlabelled Clothes/Bottoms/jeans877.jpg.txt,0.000296886,0.000430425,0.029129932,0.000848374,0.014375482,0.835594058,0.113578454,0.002191203,0.000412646,0.000359356,0.000288033,0.000187922,0.000337467,0.001113065,0.000849336,7.35E-06,0.000201162,0.000118803,0.011844341,0.000176377,0.002030226,0.000269979,1.10E-05,0.00029445,5.87E-05,0.000035795,0.000390588,0.00073765,5.33E-06,0.000856352,0.000336672,0.000308855,0.982323766,0.936691165,0.06330888,0.643191934,0.163171381,0.193636701,0.153840408,0.00261291,0.573092818,0.009104716,0.003137551,0.013074008,0.022583017,0.021954125,0.00026946,0.009256501,0.016497983,0.012844151,0.015568325,0.017619206,0.012941981,0.94102633,0.128670126,0.435367405,0.426976115,0.008986317
bottlenecks/Unlabelled Clothes/Bottoms/jeans391.jpg.txt,0.000130822,0.001058492,0.198874623,0.001724828,0.035841778,0.594606817,0.154377446,0.003274185,0.001241388,0.003041393,0.000173721,6.73E-05,0.001262351,0.002747963,0.001558883,1.80E-05,0.000442577,9.89E-06,0.002572031,7.32E-05,0.004538296,4.51E-05,2.30E-05,0.000080487,8.30E-06,2.34E-05,2.21E-05,0.000193302,4.49E-06,0.000158468,0.000017491,3.83E-05,0.991749644,0.996222615,0.003777331,0.739519894,0.241539776,0.018940339,0.162966847,0.006729351,0.163909867,0.015034203,0.004170027,0.011980849,0.038608294,0.010412918,8.28E-05,0.007415969,0.013332315,0.012905948,0.049835876,0.006264262,0.040607076,0.890386879,0.066072524,0.299259573,0.625178039,0.009489935
bottlenecks/Unlabelled Clothes/Bottoms/chinos219.jpg.txt,0.000292079,0.001299348,0.163188487,0.000607877,0.038351901,0.232787952,0.545098126,0.009056141,0.00025451,0.001177163,0.000210449,0.000508172,0.000644881,0.005493859,0.00094967,7.93E-05,0.000241842,3.03E-05,0.006911045,2.82E-05,0.001441197,0.000164377,1.47E-06,3.30E-05,5.48E-06,1.31E-05,0.000013513,0.000951287,5.65E-06,0.000173158,0.000264943,2.53E-05,0.989696264,0.791588008,0.208411932,0.756995976,0.165126354,0.077877678,0.119661495,0.011665599,0.440880567,0.005114991,0.001711676,0.002027692,0.015525484,0.010038921,0.000591183,0.003512006,0.003368201,0.008153487,0.018338744,0.053026486,0.005920906,0.914560437,0.103404708,0.313242614,0.579079509,0.004273119
bottlenecks/Unlabelled Clothes/Bottoms/jeans1228.jpg.txt,0.000318188,0.002982159,0.651112676,0.003854435,0.235237211,0.007159286,0.044155166,0.004365768,0.00458049,0.042758077,0.000109575,5.48E-05,0.000857777,0.001654898,0.000784621,1.49E-05,0.000361883,0.000019857,0.007715513,1.66E-05,0.001668091,0.000003272,1.87E-06,0.000136533,5.51E-06,1.07E-05,3.55E-05,0.000138225,0.000001648,9.26E-05,1.13E-05,1.34E-05,0.989767492,0.997720897,0.002279135,0.882659435,0.10459058,0.012749969,0.178644583,0.000875697,0.038993079,0.002545704,0.000718758,0.00245817,0.006878313,0.001608344,0.000140594,0.000766406,0.003934215,0.040540673,0.458771914,0.02898445,0.14725937,0.324443579,0.060823616,0.698752344,0.223983139,0.016440898
bottlenecks/Unlabelled Clothes/Bottoms/jeans690.jpg.txt,0.000315099,0.000529616,0.083586901,0.000961991,0.008082808,0.776042819,0.122874163,0.003155534,0.000268233,0.000133306,0.000279952,4.68E-05,0.001213498,0.002324317,0.00017528,9.46E-06,7.90E-05,2.33E-05,0.001243508,4.16E-05,0.002155056,0.000121935,8.30E-06,8.13E-05,1.11E-05,1.31E-05,1.86E-05,0.000180938,4.45E-06,0.000340148,4.93E-05,2.90E-05,0.99559927,0.950411022,0.049589034,0.946675062,0.041957263,0.011367654,0.072481431,0.003689844,0.192828387,0.004520799,0.002893413,0.004869876,0.01550835,0.006615963,6.01E-05,0.005411841,0.016537458,0.023438912,0.019584751,0.020870637,0.010638273,0.925467432,0.117740996,0.677823663,0.202068731,0.002366621
bottlenecks/Unlabelled Clothes/Bottoms/chinos13.jpg.txt,0.019534688,0.225427926,0.10604997,0.181545377,0.023452684,0.079286017,0.080554165,0.012569759,0.01187901,0.02304088,0.0497371,0.025502954,0.035689544,0.064153411,0.061440054,0.000136485,0.010430878,0.00018203,0.008835193,0.000212472,0.00065511,3.26E-05,1.85E-05,8.22E-05,5.26E-06,6.37E-05,0.000275108,0.00035574,7.93E-07,0.000119445,2.48E-05,2.48E-05,0.978681386,0.879347801,0.120652214,0.502124071,0.428050935,0.069825031,0.043758731,0.006065229,0.064895682,0.002691587,0.001442191,0.034261171,0.008963317,0.007110126,0.002709576,0.003862321,0.006001254,0.002828853,0.048253778,0.403817654,0.381633788,0.163465932,0.094360292,0.61772126,0.252240092,0.035678368
bottlenecks/Unlabelled Clothes/Bottoms/chinos239.jpg.txt,0.099486738,0.374914587,0.386153817,0.005499675,0.051542528,0.028406646,0.007573637,0.003369811,0.002344962,0.023732903,0.007526812,0.000380853,0.002529142,0.004541985,0.001967637,2.82E-05,0.002977791,5.84E-05,0.00412539,0.000301111,0.006253103,0.001161996,1.05E-05,0.00020273,3.68E-05,5.09E-05,3.62E-05,0.010152451,4.46E-06,0.001123339,0.000596846,1.84E-05,0.972889483,0.731056392,0.268943608,0.050589994,0.863660753,0.085749269,0,0,0,0.029874526,0.001756651,0.001738326,0.001833264,0.029211558,0.000295336,0.000592612,0.003411701,0.226017013,0.036642116,0.287035734,0.039636828,0.410668224,0.00610144,0.496337682,0.490475476,0.007085324
bottlenecks/Unlabelled Clothes/Bottoms/jeans506.jpg.txt,0.012184946,0.012894513,0.364690185,0.015382899,0.220143214,0.206348911,0.076027133,0.00805984,0.006576648,0.038071305,0.00117835,0.000427285,0.005217493,0.028634764,0.003993971,0.000168534,0.000613565,0.000141289,0.007284474,0.00062633,0.004812056,0.000120082,1.24E-05,9.77E-05,1.40E-05,4.37E-05,1.89E-05,0.000841141,4.11E-06,0.000515338,9.91E-05,7.09E-05,0.984685063,0.995096028,0.00490394,0.579007447,0.37644729,0.044545334,0.085947044,0.003884126,0.087751441,0.014732468,0.002229502,0.003080371,0.0332013,0.014736026,0.00050916,0.002777244,0.011955306,0.042825811,0.078346834,0.078393385,0.284921825,0.515512168,0.094100766,0.640648842,0.261031091,0.004219287
bottlenecks/Unlabelled Clothes/Bottoms/jeans1118.jpg.txt,0.000522754,0.000885083,0.918991745,0.001771745,0.0314865,0.006768805,0.027762031,0.001663862,0.000304617,0.002839869,0.000703674,0.000143923,0.002968326,0.002450789,0.000726145,1.03E-05,0.001138463,4.37E-05,0.002784115,0.000106102,0.001145382,5.34E-05,3.94E-06,0.000227105,1.42E-05,4.18E-05,0.000104948,0.00018948,9.15E-06,0.000154243,0.000120669,0.000100809,0.993762553,0.988364577,0.011635428,0.809435248,0.170104444,0.020460272,0.088183656,0.001866744,0.091822773,0.005328707,0.00182924,0.005325382,0.016708095,0.002572423,0.000234934,0.00099591,0.002951357,0.016346853,0.125652298,0.071646333,0.485074222,0.30128026,0.052226741,0.638296425,0.295197427,0.014279407
bottlenecks/Unlabelled Clothes/Bottoms/jeans77.jpg.txt,0.000117734,0.001067951,0.229030818,0.000629347,0.049359608,0.200729102,0.507973671,0.005423666,0.000686864,0.001362039,0.000267658,0.000268039,0.000901507,0.001974076,0.000203966,0.000004025,0.000120695,7.76E-06,0.003074372,0.000013168,0.000136208,1.59E-05,6.81E-07,3.49E-05,1.59E-06,5.86E-06,5.57E-06,0.000135022,3.83E-07,6.30E-05,1.71E-05,3.10E-06,0.996364653,0.753522039,0.246477947,0.761860192,0.202859819,0.03528,0.035501625,0.001093247,0.106691703,0.001493333,0.000835799,0.001870735,0.003180565,0.001086293,0.000188755,0.000867547,0.001164847,0.009893366,0.011496689,0.039599117,0.007325856,0.931684971,0.103506282,0.793998599,0.100026183,0.002468908
bottlenecks/Unlabelled Clothes/Bottoms/chinos574.jpg.txt,0.001781614,0.00291419,0.843537629,0.022606153,0.050332032,0.006499867,0.027515451,0.002803602,0.000459803,0.03183426,0.000270245,9.05E-05,0.001552139,0.006589827,0.001158705,5.40E-05,0.000261369,1.52E-05,0.002281448,6.41E-05,0.002943077,2.12E-05,2.48E-06,2.31E-05,0.000004358,0.00001979,1.56E-06,0.000218311,1.19E-06,4.72E-05,7.56E-05,6.80E-06,0.99401325,0.843662143,0.156337798,0.551297545,0.419746757,0.028955676,0.036006853,0.001016965,0.008823382,0.023537004,0.001115577,0.001736192,0.005821668,0.001123324,0.00056678,0.000700756,0.002267262,0.01169305,0.234741211,0.165690482,0.084675767,0.503199458,0.045828726,0.791567802,0.155907556,0.006695939
bottlenecks/Unlabelled Clothes/Bottoms/chinos411.jpg.txt,0.043430958,0.125778973,0.160690904,0.011291138,0.314551234,0.017216869,0.16786705,0.003790353,0.002566371,0.082661651,0.011524073,0.008020054,0.016742013,0.01195827,0.021769941,0.000140223,0.288488299,0.000162837,0.016160699,0.028169295,0.096357405,0.001454157,0.000252911,0.000986781,0.000447138,0.000352777,0.000215448,0.009900974,1.58E-05,0.023774011,0.001153514,0.000206272,0.531901598,0.842199624,0.157800362,0.247743815,0.631827474,0.120428704,0,0,0,0.033334758,0.007696134,0.012588435,0.016163858,0.065773949,0.055108748,0.004408376,0.022783577,0.012977179,0.175903589,0.167645231,0.200249806,0.443224192,0.039680932,0.458495915,0.461642236,0.040180836
bottlenecks/Unlabelled Clothes/Bottoms/jeans526.jpg.txt,0.000428112,0.000855,0.828909814,0.002320316,0.050580084,0.037117641,0.063713633,0.002220798,0.000690791,0.001763834,0.001347706,0.000317747,0.006261563,0.002669661,0.00075181,5.15E-05,0.00062237,0.000035621,0.004779445,5.19E-05,0.0010615,6.44E-05,5.05E-06,0.000108864,1.65E-05,3.43E-05,1.81E-05,0.000518328,0.000006216,0.000134525,0.000120329,7.69E-05,0.99234575,0.977913082,0.022086892,0.842660189,0.146397889,0.010941919,0.041320063,0.00106905,0.053261399,0.001628491,0.000776975,0.002995438,0.008559917,0.002258969,8.71E-05,0.000762187,0.003974684,0.011019798,0.091623589,0.138362005,0.136441931,0.622552753,0.069211267,0.738686621,0.180359691,0.011742391
bottlenecks/Unlabelled Clothes/Bottoms/shorts187.jpg.txt,0.013642284,0.002466983,0.105094969,0.001975628,0.076067768,0.599118173,0.149556845,0.036769044,0.00081865,0.000597706,0.001164377,0.004403025,0.006257275,0.00114037,0.000899584,2.72E-05,0.000578287,3.09E-05,0.013346834,0.000259727,0.001811514,0.000849008,3.40E-06,6.71E-05,3.97E-06,5.45E-05,0.00059464,0.002005059,3.57E-06,0.000341854,0.000616686,9.78E-05,0.97933507,0.138194889,0.861805141,0.661592364,0.323173195,0.015234432,0.054529257,0.004643494,0.300650865,0.001106459,0.002908694,0.002577094,0.011665259,0.001668957,0.000892884,0.001516019,0.006100621,0.013031225,0.010337041,0.019534884,0.008167675,0.948929191,0.139637783,0.408045113,0.410757691,0.041559402
bottlenecks/Unlabelled Clothes/Bottoms/chinos466.jpg.txt,0.023693986,0.015673911,0.059593488,0.000988016,0.242408976,0.5442729,0.052849054,0.023427974,0.00422013,0.001116727,0.001590996,0.000815452,0.001816158,0.025375178,0.002152666,4.43E-06,0.000459571,0.000248786,0.009052661,0.00014671,0.003305675,2.71E-05,3.00E-06,1.48E-05,0.000004783,3.22E-05,1.01E-05,0.000276913,3.95E-06,0.000173699,1.81E-05,0.000016937,0.986205041,0.92856288,0.071437135,0.701150894,0.269574523,0.029274583,0.189176649,0.009925162,0.176664323,0.001867924,0.000237579,0.001507497,0.049063623,0.015932785,0.000559426,0.002246323,0.004481066,0.012475256,0.051321156,0.163257152,0.071986489,0.700959981,0.11049585,0.500000179,0.374394566,0.015109457
bottlenecks/Unlabelled Clothes/Bottoms/jeans924.jpg.txt,0.001459347,0.006422794,0.491996199,0.006631318,0.067704573,0.210698396,0.141972706,0.003567826,0.021827545,0.00509192,0.000977725,0.000215473,0.014673731,0.019832656,0.006893307,3.45E-05,0.000243025,3.94E-05,0.001106291,0.000134488,0.003214217,1.77E-05,2.06E-05,0.000052948,7.77E-06,7.68E-06,1.18E-05,2.33E-05,6.47E-06,7.34E-05,8.25E-06,3.69E-05,0.994995713,0.993919611,0.00608036,0.941061676,0.054614708,0.00432351,0.126294866,0.003969431,0.04634947,0.012334188,0.003935566,0.01770879,0.021536443,0.01484762,0.000579783,0.010302022,0.013998715,0.027733523,0.025893582,0.041482903,0.072157703,0.832732201,0.251073629,0.592632055,0.142776281,0.013518015
bottlenecks/Unlabelled Clothes/Bottoms/chinos465.jpg.txt,0.027887136,0.790586233,0.005924697,0.042424917,0.035577729,0.004582774,0.006402196,0.001232007,0.015373907,0.055516787,0.001428739,0.000433087,0.006532614,0.002902332,0.00315996,3.48E-05,0.003424758,0.001042585,0.002948198,0.002020044,0.005552649,0.000177136,2.51E-05,0.000983532,3.30E-05,0.000366131,0.001086054,0.000367996,7.66E-06,0.000631921,9.79E-05,0.000214707,0.98102057,0.991726875,0.008273096,0.662827253,0.282834321,0.054338429,0.115089797,0.001882615,0.027964437,0.004300764,0.00171206,0.003388594,0.013987281,0.005418328,0.00173124,0.01458828,0.005438462,0.021291871,0.048742816,0.479415715,0.340026349,0.110523306,0.02177906,0.876263142,0.093569085,0.008388736
bottlenecks/Unlabelled Clothes/Bottoms/jeans949.jpg.txt,0.002655351,0.000541625,0.966783702,0.000921414,0.015953651,0.00056159,0.004674333,0.000257455,0.000393883,0.00244706,0.00035251,7.79E-06,0.001828973,0.002508751,0.000102686,0.000009233,0.001912928,1.54E-05,0.005896111,1.46E-05,0.001606643,9.40E-06,3.11E-06,5.79E-05,1.17E-05,7.58E-06,9.69E-06,0.000151819,2.18E-06,0.000174067,5.88E-05,1.28E-05,0.990055323,0.998020649,0.001979352,0.807052612,0.163969725,0.028977726,0.12062081,0.00606529,0.025970236,0.014220367,0.000284886,0.005234951,0.006564747,0.005074355,7.57E-05,0.001295553,0.002718034,0.049687192,0.44508785,0.050765727,0.092619374,0.361839891,0.040991649,0.836668134,0.089334853,0.033005308
